,Unnamed: 0,STUDY_ID,DAY,MONTH,YEAR,SAMPLE_DESC,PLOT,ID_SPECIES,LATITUDE,LONGITUDE,sum.allrawdata.ABUNDANCE,sum.allrawdata.BIOMASS,GENUS,SPECIES,GENUS_SPECIES,DATE
7610464,7621162,373,10.0,10.0,2006,Ma000195_C005_2006_10_10,C005,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2006/10/10
7610466,7621164,373,10.0,10.0,2007,Ma000230_C002_2007_10_10,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2007/10/10
7610467,7621165,373,10.0,10.0,2007,Ma000342_C004_2007_10_10,C004,46982,33.045,131.2602,1.0,0.0,Sus,scrofa,Sus scrofa,2007/10/10
7610468,7621166,373,10.0,10.0,2007,Ma000343_C004_2007_10_10,C004,46888,33.045,131.2602,1.0,0.0,Rodentia,,Rodentia ,2007/10/10
7610469,7621167,373,10.0,10.0,2008,Ma000538_C002_2008_10_10,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2008/10/10
7610470,7621168,373,10.0,10.0,2008,Ma000539_C002_2008_10_10,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2008/10/10
7610471,7621169,373,10.0,10.0,2008,Ma000540_C002_2008_10_10,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2008/10/10
7610472,7621170,373,10.0,10.0,2008,Ma000549_C012_2008_10_10,C012,46504,31.8292,130.5582,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/10/10
7610479,7621177,373,10.0,10.0,2008,Ma000611_S132_2008_10_10,S132,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/10/10
7610482,7621180,373,10.0,10.0,2008,Ma000612_S132_2008_10_10,S132,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/10/10
7610483,7621181,373,10.0,10.0,2008,Ma000649_S027_2008_10_10,S027,46504,35.9652,140.1762,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/10/10
7610484,7621182,373,10.0,10.0,2008,Ma000665_C007_2008_10_10,C007,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2008/10/10
7610485,7621183,373,10.0,10.0,2008,Ma000665_C007_2008_10_10,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/10/10
7610486,7621184,373,10.0,10.0,2008,Ma000680_S038_2008_10_10,S038,46888,35.9972,139.3533,5.0,0.0,Rodentia,,Rodentia ,2008/10/10
7610488,7621186,373,10.0,10.0,2008,Ma000726_S156_2008_10_10,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/10/10
7610489,7621187,373,10.0,10.0,2008,Ma000729_S134_2008_10_10,S134,46982,34.8329,135.4338,5.0,0.0,Sus,scrofa,Sus scrofa,2008/10/10
7610490,7621188,373,10.0,10.0,2008,Ma000782_C004_2008_10_10,C004,46888,33.045,131.2602,1.0,0.0,Rodentia,,Rodentia ,2008/10/10
7610491,7621189,373,10.0,10.0,2008,Ma000784_C004_2008_10_10,C004,46982,33.045,131.2602,1.0,0.0,Sus,scrofa,Sus scrofa,2008/10/10
7610492,7621190,373,10.0,10.0,2009,Ma001220_C007_2009_10_10,C007,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2009/10/10
7610493,7621191,373,10.0,10.0,2009,Ma001250_C016_2009_10_10,C016,46982,33.7511,132.8864,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/10
7610494,7621192,373,10.0,10.0,2009,Ma001256_C018_2009_10_10,C018,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/10
7610496,7621194,373,10.0,10.0,2009,Ma001257_C018_2009_10_10,C018,46982,35.0,136.0,4.0,0.0,Sus,scrofa,Sus scrofa,2009/10/10
7610499,7621197,373,10.0,10.0,2009,Ma001278_S070_2009_10_10,S070,46670,35.3342,139.5311,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/10
7610501,7621199,373,10.0,10.0,2009,Ma001305_S111_2009_10_10,S111,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/10
7610503,7621201,373,10.0,10.0,2009,Ma001311_S113_2009_10_10,S113,46670,34.8497,137.7916,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/10
